run,policy,obs_timestep,elapsed_s,current_p,ablation,seed,error,p_first,p_end,p_max,p_mean,first_dist_current,end_dist_current,first_dist_safe,end_dist_safe,chunk_step_mean
recorded_obs-0629-02,new_latest,52,3.718047,0.29996007034702427,start_image_start_state,7,,0.0009409466685751746,-0.10962903306911591,0.0009409466685751746,-0.048766012099672615,48.68244970950745,61.06344912299256,144.4023720202347,163.83866910911516,1.2842330932617188
recorded_obs-0629-02,new_latest,52,3.718047,0.29996007034702427,start_image_start_state,8,,0.0023479812909586815,-0.10941874702994618,0.0023479812909586815,-0.045028787142918504,48.5379453269609,61.150170105448645,144.1989149657721,163.98649479134974,1.3022929430007935
recorded_obs-0629-02,new_latest,52,3.718047,0.29996007034702427,start_image_start_state,9,,0.0006648057633216735,-0.11226912698086529,0.0020436000316641123,-0.04267189391936085,48.8457892671728,61.777034362415165,144.42932006436254,164.86548163854135,1.2726935148239136
recorded_obs-0629-02,new_latest,52,3.718047,0.29996007034702427,start_image_start_state,10,,0.0046849068824180995,-0.10702355146739485,0.0046849068824180995,-0.043485816898616,48.45264916676722,60.82852125881332,143.84067424858083,163.77405146502028,1.2555233240127563
recorded_obs-0629-02,new_latest,52,3.718047,0.29996007034702427,start_image_start_state,11,,0.00535923336928823,-0.11351464415124772,0.00535923336928823,-0.04757906815530868,48.46926848927562,61.81653356943444,143.72984188913208,164.6373118365202,1.296638011932373
recorded_obs-0629-02,new_latest,52,3.718047,0.29996007034702427,start_image_start_state,12,,0.002853352960874381,-0.10388417997402095,0.002853352960874381,-0.041274845013640975,48.61978500166152,60.02307675698941,144.10827638223134,162.9907272795968,1.2826799154281616
recorded_obs-0629-02,new_latest,52,3.718047,0.29996007034702427,start_image_start_state,13,,0.0023668816162668448,-0.10235260124814335,0.0023668816162668448,-0.03923341012094444,48.631128396410546,59.61263856220611,144.18477284610765,162.06727518143862,1.2190200090408325
recorded_obs-0629-02,new_latest,52,3.718047,0.29996007034702427,start_image_start_state,14,,0.0030820887458206624,-0.10914106118712914,0.0030820887458206624,-0.04459713027657271,48.53508983748841,61.047271412654815,144.08499110940954,163.99552272749764,1.284899353981018
recorded_obs-0629-02,new_latest,52,3.718047,0.29996007034702427,start_image_start_state,15,,0.005224213328070185,-0.10815104433335233,0.005224213328070185,-0.04576186275442255,48.389309094757536,60.76408328306407,143.76767531995182,163.49136211247983,1.2972135543823242
recorded_obs-0629-02,new_latest,52,3.718047,0.29996007034702427,start_image_start_state,16,,0.0018740535883401078,-0.10645004292426592,0.003468271103002693,-0.04393578759822013,48.599359376480535,60.548220874848525,144.26376930057762,163.57344112678652,1.2644898891448975
recorded_obs-0629-02,new_latest,52,3.718047,0.29996007034702427,start_image_start_state,17,,0.003376390730889329,-0.10439709007917228,0.003376390730889329,-0.04163143011740911,48.51495921314231,60.18745368355335,144.0415036470374,162.85925870141494,1.2321438789367676
recorded_obs-0629-02,new_latest,52,3.718047,0.29996007034702427,start_image_start_state,18,,0.0044900879103712925,-0.10533047000187931,0.0044900879103712925,-0.04303261644305107,48.347008280247124,60.46648914565376,143.87503273826474,163.4431870220325,1.2208161354064941
recorded_obs-0629-02,new_latest,52,3.718047,0.29996007034702427,start_image_start_state,19,,0.005204912439665636,-0.09935988300074416,0.005204912439665636,-0.04354168320055694,48.35850237404081,59.46140555345793,143.76930740873453,162.23230109805039,1.285038709640503
recorded_obs-0629-02,new_latest,84,5.861705,0.8250771130871825,current_image_current_state,0,,0.5237869357721195,0.14300450497583111,0.5382606168339311,0.3364781885471613,44.51202789889525,100.60531610940069,79.54988020411825,131.9357530496338,1.9149088859558105
recorded_obs-0629-02,new_latest,84,5.861705,0.8250771130871825,current_image_current_state,1,,0.4846643713637971,0.14694195940373891,0.5081793392574209,0.33028738613487874,50.067554800017504,100.20410541298956,84.3043293186645,131.89816270755333,1.8435207605361938
recorded_obs-0629-02,new_latest,84,5.861705,0.8250771130871825,current_image_current_state,2,,0.5369008702252116,0.16681107109868648,0.5588478710596556,0.3577977436988918,42.70262428632023,96.99432590424958,78.60975454610266,128.21897171026538,1.918138861656189
recorded_obs-0629-02,new_latest,84,5.861705,0.8250771130871825,current_image_current_state,3,,0.5361189629400066,0.13026065250770016,0.5606902964130573,0.32694097994314336,42.812459451748445,102.35809166477851,78.45022516844857,133.48184233419363,2.111013412475586
recorded_obs-0629-02,new_latest,84,5.861705,0.8250771130871825,current_image_current_state,4,,0.5118438043366357,0.1447640356029066,0.5401317353169851,0.33374604686310644,46.235639575637,100.25647876738266,81.18490513767534,131.40581474628584,1.9794204235076904
recorded_obs-0629-02,new_latest,84,5.861705,0.8250771130871825,current_image_current_state,5,,0.5314100434068671,0.17942338725652343,0.5413220044565781,0.36354401977365597,43.433974385725406,95.22271856620364,78.97371420281837,126.84673461663826,1.7916014194488525
recorded_obs-0629-02,new_latest,84,5.861705,0.8250771130871825,current_image_current_state,6,,0.5441992878386775,0.12796703481578442,0.5441992878386775,0.3238687294715012,41.691767804835806,102.61291448546952,77.71186352992758,133.49022451398272,2.003554105758667
recorded_obs-0629-02,new_latest,84,5.861705,0.8250771130871825,current_image_current_state,7,,0.5328261754633438,0.12891318370527682,0.5464240295850118,0.3147415341540147,43.18444226223165,102.55680405641112,78.62684759222499,133.50838153327646,2.0340404510498047
recorded_obs-0629-02,new_latest,84,5.861705,0.8250771130871825,current_image_current_state,8,,0.527535153378456,0.14448498341621183,0.5391964380244764,0.330760549029636,44.02433564891487,100.34937364613208,79.58665437711167,131.5029516552392,1.9682475328445435
recorded_obs-0629-02,new_latest,84,5.861705,0.8250771130871825,current_image_current_state,9,,0.5397994740073557,0.1343995334296204,0.5397994740073557,0.33212530155562436,42.33375188974954,101.96139725327285,78.2521790709774,133.31131693281864,1.9611778259277344
recorded_obs-0629-02,new_latest,84,5.861705,0.8250771130871825,current_image_current_state,10,,0.5164393859606076,0.14509629518160566,0.5302835446272767,0.3340644406106832,45.535397732084306,100.3667675922178,80.62284806754779,131.71944176297973,1.8745498657226562
recorded_obs-0629-02,new_latest,84,5.861705,0.8250771130871825,current_image_current_state,11,,0.5350385448341655,0.12207371102923831,0.5350385448341655,0.3207031033222985,42.96805055629332,103.71464103633188,78.60789481768397,134.84710745920285,2.011302947998047
recorded_obs-0629-02,new_latest,84,5.861705,0.8250771130871825,current_image_current_state,12,,0.5408517345140275,0.1469806991848972,0.5559863433123582,0.3415201112202963,42.29667696681338,99.80274661239831,78.48186605148899,131.01535844779758,2.029895782470703
recorded_obs-0629-02,new_latest,84,5.861705,0.8250771130871825,current_image_current_state,13,,0.5306458943368508,0.15922186950875208,0.5514262647275474,0.35543740759866527,43.610380752809284,97.81147834254817,79.26180777948136,128.55992753925668,1.9315928220748901
recorded_obs-0629-02,new_latest,84,5.861705,0.8250771130871825,current_image_current_state,14,,0.5223459419630554,0.14324471687352652,0.5361740535792914,0.3302157096119359,44.75621538011987,100.52203567693104,80.12931884746352,131.73501505048426,1.9183645248413086
recorded_obs-0629-02,new_latest,84,5.861705,0.8250771130871825,current_image_current_state,15,,0.5013320584946767,0.13363547439488055,0.5298493306101157,0.317769608299927,47.71638631324934,101.748028727119,82.41137220042579,132.69976872961405,2.037353992462158
recorded_obs-0629-02,new_latest,84,5.861705,0.8250771130871825,current_image_current_state,16,,0.5196694329016742,0.14293813000074457,0.5386181695507996,0.3251190104393772,45.11439654538076,100.43381346156644,80.0091019374723,131.68135370273544,1.9248450994491577
recorded_obs-0629-02,new_latest,84,5.861705,0.8250771130871825,current_image_current_state,17,,0.5127807463192179,0.14663013546616607,0.5333683371338804,0.3388984366357913,46.14686400206647,99.84508221269722,81.46404778804346,130.70319501604277,1.8939224481582642
recorded_obs-0629-02,new_latest,84,5.861705,0.8250771130871825,current_image_current_state,18,,0.5423555010609296,0.14699291842944298,0.5423555010609296,0.33541222870385706,41.99691696878649,99.96509175238846,78.13888152071584,131.25395073232966,1.8837041854858398
recorded_obs-0629-02,new_latest,84,5.861705,0.8250771130871825,current_image_current_state,19,,0.48731332529109317,0.15509128488062052,0.5344986185524481,0.3307378122771808,50.12434592870894,98.68597526115269,85.31484768643372,129.72177393364723,2.068593978881836
recorded_obs-0629-02,new_latest,84,5.861705,0.8250771130871825,start_image_current_state,0,,0.5579209794862785,0.2280721894555797,0.5769789913181815,0.41113373903468203,39.73526431093064,88.6993903424228,75.93001962976884,121.06670844385495,1.7931307554244995
recorded_obs-0629-02,new_latest,84,5.861705,0.8250771130871825,start_image_current_state,1,,0.5279109625232117,0.23479581430465926,0.5507044197826695,0.40626759111086136,43.906188053130556,87.89628462411999,79.41284582548451,120.65779616037686,1.729702353477478
recorded_obs-0629-02,new_latest,84,5.861705,0.8250771130871825,start_image_current_state,2,,0.5619080324164751,0.24921957861650032,0.5920304775346885,0.4300349401707974,39.225652590249595,85.43438772691054,75.95774158164429,117.70629190380262,1.7962826490402222
recorded_obs-0629-02,new_latest,84,5.861705,0.8250771130871825,start_image_current_state,3,,0.5628823040139668,0.2099925080043003,0.5986853885209985,0.3959370076098087,39.06978340300544,91.21471867709147,75.64655089965206,123.33337042946359,2.010085105895996
recorded_obs-0629-02,new_latest,84,5.861705,0.8250771130871825,start_image_current_state,4,,0.544439410549834,0.22532195391780135,0.580277562410026,0.40588062845611406,41.62047830875846,89.02063111071294,77.59950591879632,121.19898243265341,1.9155082702636719
recorded_obs-0629-02,new_latest,84,5.861705,0.8250771130871825,start_image_current_state,5,,0.5595654600568286,0.2701338122470688,0.5800754335522991,0.43928680117238617,39.48230486687356,82.42225716856838,76.01905027808054,115.15433153002228,1.688362956047058
recorded_obs-0629-02,new_latest,84,5.861705,0.8250771130871825,start_image_current_state,6,,0.5693846779774573,0.20448044883102567,0.5835365167233502,0.3925838002231382,38.182430714244695,91.94669726039378,75.05671564450478,123.82224136885107,1.9182889461517334
recorded_obs-0629-02,new_latest,84,5.861705,0.8250771130871825,start_image_current_state,7,,0.5622367867953804,0.20950631792656502,0.5795062326285114,0.38292300909902693,39.054368064133875,91.32155576588369,75.53393952400009,123.29896039050132,1.9106730222702026
recorded_obs-0629-02,new_latest,84,5.861705,0.8250771130871825,start_image_current_state,8,,0.5550259067750744,0.22772319755964562,0.5816745597302447,0.4015475513875388,40.15299027684078,88.72464754762085,76.61330932322234,120.89621192736573,1.898322343826294
recorded_obs-0629-02,new_latest,84,5.861705,0.8250771130871825,start_image_current_state,9,,0.5653337775431249,0.22010410885102305,0.5655611339356373,0.4069483493405596,38.77351492934573,89.98766507123635,75.5817603441398,122.38358412836295,1.7300423383712769
recorded_obs-0629-02,new_latest,84,5.861705,0.8250771130871825,start_image_current_state,10,,0.5535851025623969,0.2310824025796856,0.5704700490571156,0.4090746861742975,40.303782163518385,88.33133223677918,76.59320179446068,120.75895362382205,1.736687183380127
recorded_obs-0629-02,new_latest,84,5.861705,0.8250771130871825,start_image_current_state,11,,0.5631869470470985,0.19911226809942695,0.5631869470470985,0.3894630832252177,39.02211221027431,93.00759246313295,75.62801193814138,125.14577254288179,1.8454500436782837
recorded_obs-0629-02,new_latest,84,5.861705,0.8250771130871825,start_image_current_state,12,,0.5639495173938395,0.22721559282280038,0.5968138982377074,0.4114002066793638,39.09578702164365,88.53598276751009,75.99520382650303,120.77692347833766,1.9855369329452515
recorded_obs-0629-02,new_latest,84,5.861705,0.8250771130871825,start_image_current_state,13,,0.5600266878469572,0.23540683823219602,0.584532811060471,0.42681338243347683,39.48179669590962,87.10607046187646,76.13481040194334,118.83370963026536,1.8000993728637695
recorded_obs-0629-02,new_latest,84,5.861705,0.8250771130871825,start_image_current_state,14,,0.5554071422806136,0.22917279918121317,0.575182351861595,0.40202924652983313,40.117484877886014,88.54607181529751,76.56948132621456,120.86473115161348,1.8203874826431274
recorded_obs-0629-02,new_latest,84,5.861705,0.8250771130871825,start_image_current_state,15,,0.5425482140017717,0.21066558394419838,0.5641942477813583,0.38728608914769236,41.88118522026557,90.98498758696229,77.86319928705794,122.96792700678553,1.8701549768447876
recorded_obs-0629-02,new_latest,84,5.861705,0.8250771130871825,start_image_current_state,16,,0.5526546676101038,0.22770591962444406,0.5798045479297311,0.3967185615435262,40.453672761079076,88.50545725698177,76.4600603505675,120.79702435917882,1.7957285642623901
recorded_obs-0629-02,new_latest,84,5.861705,0.8250771130871825,start_image_current_state,17,,0.5482819165268121,0.2276183618108603,0.5717960111677491,0.4125335092027515,41.1754638986061,88.5359012067637,77.60559336734548,120.45274503188031,1.7719030380249023
recorded_obs-0629-02,new_latest,84,5.861705,0.8250771130871825,start_image_current_state,18,,0.5679489760154506,0.23187922104995728,0.5753635929669731,0.41012085973403056,38.45354239788624,88.0479370322135,75.41896690138275,120.36669085166359,1.7255524396896362
recorded_obs-0629-02,new_latest,84,5.861705,0.8250771130871825,start_image_current_state,19,,0.5239437918394978,0.23755277274125722,0.5688644839744605,0.4020119985797355,44.966621705288944,87.16135264181911,81.12235137690355,119.25436853315522,1.9369511604309082
recorded_obs-0629-02,new_latest,84,5.861705,0.8250771130871825,current_image_start_state,0,,0.0010442364948810103,-0.12325693844811975,0.0010442364948810103,-0.05300677621106699,122.18981835612551,138.23910186395486,144.39323472804105,165.6461549827816,1.298699975013733
recorded_obs-0629-02,new_latest,84,5.861705,0.8250771130871825,current_image_start_state,1,,0.0015620829629179411,-0.1265680709374829,0.0015620829629179411,-0.05415266801621462,122.13143972023128,138.72877247354515,144.32009634462403,166.59068053666905,1.3352315425872803
recorded_obs-0629-02,new_latest,84,5.861705,0.8250771130871825,current_image_start_state,2,,0.001555578905849912,-0.11299260823230552,0.001555578905849912,-0.048385419222968504,122.15694379791351,136.70254884238724,144.3081484740551,163.8048058681367,1.1712605953216553
recorded_obs-0629-02,new_latest,84,5.861705,0.8250771130871825,current_image_start_state,3,,0.0005976079348333866,-0.13232451349657387,0.0005976079348333866,-0.057343291099793095,122.29330985956703,139.55076102586744,144.44850095474337,166.90105399011298,1.2932218313217163
