run,policy,obs_timestep,elapsed_s,current_p,image_variant,ablation,seed,error,p_first,p_end,p_max,p_mean,first_dist_current,end_dist_current,first_dist_safe,end_dist_safe,chunk_step_mean
recorded_obs-0629-nonrtc,new_latest,57,4.638273,0.5957862876653489,server_jpeg_bgr_q90,current_image_start_state,15,,-0.008049135906728287,-0.01240140133305736,0.02165264024738435,-0.0016074239394692786,107.88296492279882,105.53993368382291,148.9108873305749,149.7470309201989,2.133498191833496
recorded_obs-0629-nonrtc,new_latest,57,4.638273,0.5957862876653489,server_jpeg_bgr_q90,current_image_start_state,16,,0.00033988463769218713,0.04491152676181505,0.11634099615939984,0.030448966375287836,107.3703431804501,95.13212960066913,147.6856131551356,141.6533173761101,3.3832857608795166
recorded_obs-0629-nonrtc,new_latest,57,4.638273,0.5957862876653489,server_jpeg_bgr_q90,current_image_start_state,17,,-0.012227079129327943,-0.010465905761135081,0.04968228031275353,0.01392470788884377,106.81685490644867,107.61768878017789,149.53330933889782,149.36567507687897,1.8551820516586304
recorded_obs-0629-nonrtc,new_latest,57,4.638273,0.5957862876653489,server_jpeg_bgr_q90,current_image_start_state,18,,0.0068711060813053705,0.014435612045752897,0.10861884924437179,0.021484965423562485,105.87109392388828,101.34167513063356,146.72288198855972,145.85668803722396,2.806218147277832
recorded_obs-0629-nonrtc,new_latest,57,4.638273,0.5957862876653489,server_jpeg_bgr_q90,current_image_start_state,19,,-0.012374013168449981,0.025012229281917514,0.13051535468756847,0.03361554935047914,104.08414754172685,104.31391735636628,149.73438699738088,144.2097377469268,3.002047538757324
recorded_obs-0629-nonrtc,new_latest,57,4.638273,0.5957862876653489,server_jpeg_bgr_q90,start_image_start_state,0,,0.0006798685280220518,0.13729656796913967,0.31217621147855773,0.158063408327275,107.28270757946976,79.13524893370057,147.67411744646893,129.07546094622435,4.282888412475586
recorded_obs-0629-nonrtc,new_latest,57,4.638273,0.5957862876653489,server_jpeg_bgr_q90,start_image_start_state,1,,-0.011888941927751634,0.21186007819914618,0.35715034632015535,0.20104399856976868,108.33131492608808,64.09964747389085,149.4834470254151,120.55827113971736,4.453629493713379
recorded_obs-0629-nonrtc,new_latest,57,4.638273,0.5957862876653489,server_jpeg_bgr_q90,start_image_start_state,2,,0.013556902219777083,0.1475352705904418,0.2895726846307569,0.1702569898712156,104.33897956676077,76.99386712610846,145.73912039179947,127.78473616936084,4.310540676116943
recorded_obs-0629-nonrtc,new_latest,57,4.638273,0.5957862876653489,server_jpeg_bgr_q90,start_image_start_state,3,,0.021353486426016637,0.1239828341192312,0.23102917094471342,0.09955091231539412,105.52808193439277,80.546070915344,144.64358345774042,131.00426135308828,4.187309741973877
recorded_obs-0629-nonrtc,new_latest,57,4.638273,0.5957862876653489,server_jpeg_bgr_q90,start_image_start_state,4,,0.0040405585126903785,0.0805278277298156,0.25424381875287955,0.1249717789989556,106.18060376573952,90.20606794966066,147.15205682285045,136.48386212586362,4.149314880371094
recorded_obs-0629-nonrtc,new_latest,57,4.638273,0.5957862876653489,server_jpeg_bgr_q90,start_image_start_state,5,,0.005509906823289756,0.21318219245160994,0.3730915703440513,0.24656436067391974,106.37688462544992,66.40490327111107,146.92722473215898,119.09041602113439,4.579652309417725
recorded_obs-0629-nonrtc,new_latest,57,4.638273,0.5957862876653489,server_jpeg_bgr_q90,start_image_start_state,6,,0.017124092690791792,0.06367109150274786,0.19672018877066696,0.08245300073571736,104.62262152190189,92.42634543447672,145.22317051886586,138.9154127642288,3.9486663341522217
recorded_obs-0629-nonrtc,new_latest,57,4.638273,0.5957862876653489,server_jpeg_bgr_q90,start_image_start_state,7,,-0.0008261687322212143,0.08967236042159549,0.19871904348635042,0.10115990631305194,106.95830443598113,87.99656137149871,147.85541125311954,135.3270894615754,3.3200318813323975
recorded_obs-0629-nonrtc,new_latest,57,4.638273,0.5957862876653489,server_jpeg_bgr_q90,start_image_start_state,8,,0.011076219863424056,0.14583254485147404,0.211295419723124,0.13137240558898206,104.75053725788597,79.17808152096741,146.09764333365263,127.49626342037308,4.159695148468018
recorded_obs-0629-nonrtc,new_latest,57,4.638273,0.5957862876653489,server_jpeg_bgr_q90,start_image_start_state,9,,0.007258630264053252,0.1385834632687641,0.3391582831313945,0.17064178756550297,105.66492847555186,74.96205005958316,146.67690221005603,130.3907824186845,4.150222301483154
recorded_obs-0629-nonrtc,new_latest,57,4.638273,0.5957862876653489,server_jpeg_bgr_q90,start_image_start_state,10,,-0.006207303127185341,0.18711261845038896,0.280993564757769,0.16567931221497872,107.84595875016734,68.43609663752164,148.65046899768896,123.42408130701192,3.656768560409546
recorded_obs-0629-nonrtc,new_latest,57,4.638273,0.5957862876653489,server_jpeg_bgr_q90,start_image_start_state,11,,0.00883597970354763,0.05960449559784851,0.12432349117305351,0.06121459381859228,105.68368472450845,92.7162730707848,146.44542811229408,139.54372120153448,3.0846188068389893
recorded_obs-0629-nonrtc,new_latest,57,4.638273,0.5957862876653489,server_jpeg_bgr_q90,start_image_start_state,12,,0.06152410796722576,0.0773760791593856,0.18664775699088168,0.11035094991549295,96.51825977054679,90.86287471423972,138.78254201490194,137.00313180021485,4.064276218414307
recorded_obs-0629-nonrtc,new_latest,57,4.638273,0.5957862876653489,server_jpeg_bgr_q90,start_image_start_state,13,,0.0070717690322609226,0.09045430199199174,0.2683784462752382,0.14616881010266983,105.80331310729503,87.54995786160796,146.70425959904054,135.2254806772422,4.321380615234375
recorded_obs-0629-nonrtc,new_latest,57,4.638273,0.5957862876653489,server_jpeg_bgr_q90,start_image_start_state,14,,-0.0023430998457950186,0.23021516364754055,0.2855363285403472,0.1665020393384711,106.93350163623825,56.4034068588777,148.09161305940333,122.3058806317569,4.5679779052734375
recorded_obs-0629-nonrtc,new_latest,57,4.638273,0.5957862876653489,server_jpeg_bgr_q90,start_image_start_state,15,,-0.007997461514745166,0.07408833342011015,0.1641415023627873,0.08013722235354623,107.93261001594091,90.56813242924882,148.913917256161,137.51716999004577,3.5641231536865234
recorded_obs-0629-nonrtc,new_latest,57,4.638273,0.5957862876653489,server_jpeg_bgr_q90,start_image_start_state,16,,0.0018273472561650495,0.24984189398147552,0.32315965664954566,0.16416736912011193,107.42145926275705,57.89452740572034,147.4733407491198,115.77584772666602,4.12961483001709
recorded_obs-0629-nonrtc,new_latest,57,4.638273,0.5957862876653489,server_jpeg_bgr_q90,start_image_start_state,17,,-0.007647951309391645,0.04966976810769414,0.2393732593861449,0.104387078552934,106.02484034180874,96.02398258056667,148.87325283680644,140.71334470969794,3.327317714691162
recorded_obs-0629-nonrtc,new_latest,57,4.638273,0.5957862876653489,server_jpeg_bgr_q90,start_image_start_state,18,,0.014601023261281426,0.11254155638603561,0.24383606644306183,0.12824683164444364,104.57635541761115,84.09655271338985,145.611505482325,132.20294447500143,3.7846124172210693
recorded_obs-0629-nonrtc,new_latest,57,4.638273,0.5957862876653489,server_jpeg_bgr_q90,start_image_start_state,19,,-0.00468608505117455,0.10867183559140395,0.27518099147248615,0.13007606942199373,102.59286862034178,91.43400091997668,148.66175679383338,131.9357236653609,4.518949031829834
recorded_obs-0629-nonrtc,new_latest,74,5.775135,0.7598898576949129,saved_rgb,current_image_current_state,0,,0.7841988790074577,0.6783345426356315,0.9857881417173042,0.8571309867543407,4.724697921963264,15.35741857513723,49.23467855468073,56.66397092776985,3.749750852584839
recorded_obs-0629-nonrtc,new_latest,74,5.775135,0.7598898576949129,saved_rgb,current_image_current_state,1,,0.7617354479469017,0.7308771549074417,0.9734046507042358,0.8582895012380363,1.1609018581354742,9.620912282831599,53.356205100442,51.407360593364885,3.859398365020752
recorded_obs-0629-nonrtc,new_latest,74,5.775135,0.7598898576949129,saved_rgb,current_image_current_state,2,,0.7996618510509813,0.6225033137326184,0.9635310047588654,0.8611922176479319,6.022901712442281,21.099537869946143,49.72292924806395,65.48882469120639,3.9169113636016846
recorded_obs-0629-nonrtc,new_latest,74,5.775135,0.7598898576949129,saved_rgb,current_image_current_state,3,,0.8121263114776336,0.6108019583806993,0.9546587173012161,0.8274359609662559,9.375863678818044,23.6016547534967,44.647012440926,65.58377714761401,4.133323669433594
recorded_obs-0629-nonrtc,new_latest,74,5.775135,0.7598898576949129,saved_rgb,current_image_current_state,4,,0.7963638948245813,0.5212210890915872,0.9328511484764713,0.8181385833642038,5.527368093005456,36.50015320958428,49.95783957393918,77.1462947842135,3.960726499557495
recorded_obs-0629-nonrtc,new_latest,74,5.775135,0.7598898576949129,saved_rgb,current_image_current_state,5,,0.8007884148955546,0.907949702371405,0.9944240905986838,0.9201238867338896,7.383837886864465,39.5972594495083,46.29352575654183,15.792851346606081,3.2687642574310303
recorded_obs-0629-nonrtc,new_latest,74,5.775135,0.7598898576949129,saved_rgb,current_image_current_state,6,,0.8058524226753131,0.4865119853000577,0.9208140296306293,0.8012151299371747,7.3750078228862765,40.78131805014259,47.29604564782514,83.7750322188932,4.073474884033203
recorded_obs-0629-nonrtc,new_latest,74,5.775135,0.7598898576949129,saved_rgb,current_image_current_state,7,,0.7868646692691075,0.5274144522509042,0.9223493399367569,0.8183043553226745,4.436030981286912,36.7406155591035,49.496416301441485,74.85064401556943,3.7604382038116455
recorded_obs-0629-nonrtc,new_latest,74,5.775135,0.7598898576949129,saved_rgb,current_image_current_state,8,,0.8036307183106184,0.8846035719548785,0.9719813755852778,0.8881597917148577,6.573424191412159,36.072418818847794,48.895516339154106,19.610629282914985,3.1583762168884277
recorded_obs-0629-nonrtc,new_latest,74,5.775135,0.7598898576949129,saved_rgb,current_image_current_state,9,,0.8008807610290105,0.6421168440636456,0.9829612466364945,0.8684520903469114,6.26789087177542,18.908281479600927,48.75558382452459,62.19796337880653,4.126003265380859
recorded_obs-0629-nonrtc,new_latest,74,5.775135,0.7598898576949129,saved_rgb,current_image_current_state,10,,0.7778647666981643,0.7815535469071492,0.9607362853097338,0.8702381710902418,2.8419874771140896,15.52747812604971,51.836252861499325,40.85657475963211,3.503919839859009
recorded_obs-0629-nonrtc,new_latest,74,5.775135,0.7598898576949129,saved_rgb,current_image_current_state,11,,0.8002074411654273,0.4516113550256556,0.910272520515179,0.7714123532969178,6.257654752941564,46.13195696193332,48.79080340898168,91.63081861225753,4.298224925994873
recorded_obs-0629-nonrtc,new_latest,74,5.775135,0.7598898576949129,saved_rgb,current_image_current_state,12,,0.8170212693446088,0.48703531070567013,0.9270253912532129,0.8114611063551921,8.791188906322082,41.318251980818204,49.39747538013098,82.0445651577942,4.233807563781738
recorded_obs-0629-nonrtc,new_latest,74,5.775135,0.7598898576949129,saved_rgb,current_image_current_state,13,,0.7952107287258732,0.5104007099621699,0.9840948968018175,0.8245867851339285,5.710176173014299,39.74738026422225,48.547129019654776,76.66471386782094,4.425625324249268
recorded_obs-0629-nonrtc,new_latest,74,5.775135,0.7598898576949129,saved_rgb,current_image_current_state,14,,0.7829607924650678,0.7809621835276855,0.9683118987893073,0.8776121214017292,3.857949502181081,15.077603719224912,52.059158215140734,41.21517105434679,3.937448024749756
recorded_obs-0629-nonrtc,new_latest,74,5.775135,0.7598898576949129,saved_rgb,current_image_current_state,15,,0.7719514526202788,0.476278093937695,0.9340398197185853,0.7878118298789991,2.327814075189801,42.363906766349466,52.93186560052834,84.81909280433013,4.367757797241211
recorded_obs-0629-nonrtc,new_latest,74,5.775135,0.7598898576949129,saved_rgb,current_image_current_state,16,,0.8025372523113301,0.8717290935206685,0.9807750532642056,0.8845588399700054,7.862946048716334,28.416370153320273,45.742908482269506,25.784626357106504,3.173868417739868
recorded_obs-0629-nonrtc,new_latest,74,5.775135,0.7598898576949129,saved_rgb,current_image_current_state,17,,0.7787023247592291,0.5083666719187507,0.9871594748682381,0.8300492423383226,4.160676227268995,39.32902048375887,53.797100582648056,77.54963251187763,4.462358474731445
recorded_obs-0629-nonrtc,new_latest,74,5.775135,0.7598898576949129,saved_rgb,current_image_current_state,18,,0.7989304904635385,0.7247786925144287,0.9411309831386075,0.8603202777237351,6.071713440052068,18.541554432583773,49.96475867297831,46.6646509792161,3.6791317462921143
recorded_obs-0629-nonrtc,new_latest,74,5.775135,0.7598898576949129,saved_rgb,current_image_current_state,19,,0.7856009424223007,0.8531422062360553,0.9674750068924947,0.888776181054145,6.775137540116066,43.4661421461795,55.31524077658194,22.443215809333303,3.116382122039795
recorded_obs-0629-nonrtc,new_latest,74,5.775135,0.7598898576949129,saved_rgb,start_image_current_state,0,,0.7651923089577026,0.78027017958843,0.9801033603452335,0.8693259564694066,2.61310946273724,16.25408528442432,52.266566840328096,40.57955354027167,3.37777042388916
recorded_obs-0629-nonrtc,new_latest,74,5.775135,0.7598898576949129,saved_rgb,start_image_current_state,1,,0.7459744643740054,0.7883150493859159,0.9657649775646284,0.8645407067394442,2.4170734786643617,14.048241371451692,55.522381287411555,41.67816456342477,3.8056976795196533
recorded_obs-0629-nonrtc,new_latest,74,5.775135,0.7598898576949129,saved_rgb,start_image_current_state,2,,0.7810928372384387,0.7108372246926976,0.9643386934635573,0.8722434738029371,3.5267652916401926,13.191089247272183,51.75993589468717,51.554576670118685,3.7696170806884766
recorded_obs-0629-nonrtc,new_latest,74,5.775135,0.7598898576949129,saved_rgb,start_image_current_state,3,,0.7845637232902225,0.7620370445754409,0.9549653471442869,0.8481944232577777,5.269780419915584,15.243004298294595,48.75086130641125,42.9951833430985,3.6744449138641357
recorded_obs-0629-nonrtc,new_latest,74,5.775135,0.7598898576949129,saved_rgb,start_image_current_state,4,,0.7783196460951957,0.6246588911165425,0.9377210658176801,0.8369027497266444,3.420168204343362,21.50176161812765,52.369019661203644,64.05381048073397,3.7353789806365967
recorded_obs-0629-nonrtc,new_latest,74,5.775135,0.7598898576949129,saved_rgb,start_image_current_state,5,,0.774805725680606,0.913727834911215,0.9854855373253819,0.9178198440391213,3.757928658738034,42.0451665816054,49.96692778557658,13.987484718582675,3.4975128173828125
recorded_obs-0629-nonrtc,new_latest,74,5.775135,0.7598898576949129,saved_rgb,start_image_current_state,6,,0.7815263437704648,0.5834784217842405,0.9275436646629959,0.8279745056570652,3.849659729419614,26.48212399466767,50.502294328411665,71.58540028357343,3.7722249031066895
recorded_obs-0629-nonrtc,new_latest,74,5.775135,0.7598898576949129,saved_rgb,start_image_current_state,7,,0.7666477424081596,0.6618291907478526,0.9295171745866876,0.8417612885767098,1.6791123849092715,19.600346944646272,52.228148971593946,56.77317894712608,3.356219530105591
recorded_obs-0629-nonrtc,new_latest,74,5.775135,0.7598898576949129,saved_rgb,start_image_current_state,8,,0.7841335923510182,0.9075718304687151,0.9676061586321939,0.8876327757757168,3.8743436139569107,40.92843195227588,51.29151462294977,14.864144532537692,3.112492799758911
recorded_obs-0629-nonrtc,new_latest,74,5.775135,0.7598898576949129,saved_rgb,start_image_current_state,9,,0.779235173856331,0.6928829407611309,0.9829453520994812,0.8707589568431446,3.3918639809693754,13.543881168518903,51.39388788286857,54.97772706283826,4.104115009307861
recorded_obs-0629-nonrtc,new_latest,74,5.775135,0.7598898576949129,saved_rgb,start_image_current_state,10,,0.7613710352994586,0.8282148041556759,0.9605406524385302,0.8737356102796737,1.624655929041748,23.278092232247076,53.97095374874554,31.771168642446682,3.471561908721924
recorded_obs-0629-nonrtc,new_latest,74,5.775135,0.7598898576949129,saved_rgb,start_image_current_state,11,,0.7804251952330044,0.5456849943956313,0.9307758314921605,0.8096003212803908,3.7203187488351377,32.0881587489848,51.183896512977526,78.39546306323145,4.1259074211120605
recorded_obs-0629-nonrtc,new_latest,74,5.775135,0.7598898576949129,saved_rgb,start_image_current_state,12,,0.7937409098803685,0.633431596309362,0.9322314047275124,0.8429193469735552,5.943325244150208,20.5176266757045,52.000814572633544,63.01003537039843,3.905273914337158
